Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-01-01,SKU011,5,3,3,5,10,19335.45,8,1,1,Critical (<= Safety Stock),20.936277069566046,0.23881991929062854,0.42857142857142855,8.972690172671163,8,5.972690172671163,HIGH,-246.23532483479255,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU012,24,14,3,5,10,34697.76,38,0,0,Healthy (> Reorder Point),156.67206936339863,0.15318620668967065,0.42857142857142855,67.1451725843137,38,34.1451725843137,HIGH,-1856.0648323607836,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU013,5,19,4,6,10,38741.0,24,1,1,Critical (<= Safety Stock),87.5170165150095,0.05713174647746911,0.5714285714285714,50.00972372286257,24,32.00972372286257,HIGH,-1045.204198180114,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU014,20,12,6,6,12,62421.2,32,0,0,Healthy (> Reorder Point),133.1153733718188,0.15024560644949594,0.8571428571428571,114.09889146155896,32,88.09889146155896,HIGH,-1577.3844804618257,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU015,23,20,6,5,11,28908.47,43,0,0,Healthy (> Reorder Point),25.359537863420027,0.9069565906079246,0.8571428571428571,21.736746740074306,43,-16.263253259925694,LOW,-281.3144543610403,LOW,LOW,HEALTHY,0
2024-01-01,SKU016,20,18,3,7,10,40171.0,38,0,0,Healthy (> Reorder Point),87.27870212885809,0.22915097855685393,0.42857142857142855,37.405158055224895,38,6.405158055224895,HIGH,-1027.344425546297,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU017,28,11,7,5,12,187691.28,39,0,0,Healthy (> Reorder Point),101.06445237572682,0.27705092484847726,1.0,101.06445237572682,39,67.06445237572682,HIGH,-1184.7734285087217,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU018,32,37,13,7,20,85466.88,69,0,0,Healthy (> Reorder Point),161.78559667319297,0.19779263826952423,1.8571428571428572,300.4589652502155,69,238.4589652502155,HIGH,-1909.4271600783156,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU019,7,32,12,5,17,22770.72,39,1,0,Reorder Needed (<= Reorder Point),108.03081362592104,0.06479632768701477,1.7142857142857142,185.19568050157892,39,151.19568050157892,HIGH,-1289.3697635110525,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU020,31,17,3,5,10,171719.54,48,0,0,Healthy (> Reorder Point),87.33878888932539,0.3549396596199978,0.42857142857142855,37.43090952399659,48,-5.56909047600341,LOW,-1017.0654666719047,LOW,LOW,HEALTHY,0
2024-01-01,SKU021,26,17,4,5,10,7983.56,43,0,0,Healthy (> Reorder Point),43.53863622641938,0.597170748867488,0.5714285714285714,24.87922070081107,43,-13.120779299188928,LOW,-496.4636347170325,LOW,LOW,HEALTHY,0
2024-01-01,SKU022,32,20,6,6,12,172882.88,52,0,0,Healthy (> Reorder Point),75.76708970229514,0.42234695994969246,0.8571428571428571,64.9432197448244,52,18.943219744824404,HIGH,-877.2050764275416,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU023,29,8,5,5,10,110391.4,37,0,0,Healthy (> Reorder Point),103.52802120408121,0.28011739877490077,0.7142857142857143,73.94858657434372,37,41.94858657434372,HIGH,-1213.3362544489746,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU024,10,12,12,7,19,13334.3,22,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,0.12060006579313873,1.7142857142857142,142.14633325542056,22,127.14633325542056,HIGH,-985.0243327879439,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU025,34,10,12,7,19,132634.0,44,0,0,Healthy (> Reorder Point),20.8679725517156,1.6292910063850352,1.7142857142857142,35.773667231512455,44,-1.226332768487545,LOW,-216.4156706205872,LOW,LOW,HEALTHY,0
2024-01-01,SKU026,14,33,11,7,18,86502.36,47,1,0,Reorder Needed (<= Reorder Point),150.51457488221794,0.0930142480285076,1.5714285714285714,236.52290338634248,47,196.52290338634248,HIGH,-1792.1748985866152,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU027,25,1,11,5,16,114596.5,26,0,0,Healthy (> Reorder Point),161.73160798932284,0.15457708181353422,1.5714285714285714,254.1496696975073,26,233.1496696975073,HIGH,-1915.7792958718742,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU028,5,3,9,7,16,2444.2,8,1,1,Critical (<= Safety Stock),34.65088621007268,0.14429645376707706,1.2857142857142858,44.55113941295059,8,43.55113941295059,HIGH,-410.8106345208721,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU029,5,17,13,5,18,17080.5,22,1,1,Critical (<= Safety Stock),106.26150873088228,0.04705372678890709,1.8571428571428572,197.3428019287814,22,180.3428019287814,HIGH,-1270.1381047705875,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU030,30,23,10,5,15,61890.9,53,0,0,Healthy (> Reorder Point),31.434661150366754,0.9543605339499575,1.4285714285714286,44.90665878623822,53,-3.093341213761782,LOW,-347.21593380440106,LOW,LOW,HEALTHY,0
2024-01-01,SKU031,22,17,4,5,10,55557.7,39,0,0,Healthy (> Reorder Point),123.3176442505194,0.1784010725610933,0.5714285714285714,70.46722528601107,39,36.46722528601107,HIGH,-1457.8117310062328,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU032,19,21,9,5,14,86773.0,40,0,0,Healthy (> Reorder Point),65.59778591442053,0.2896439222016971,1.2857142857142858,84.34001046139782,40,49.340010461397824,HIGH,-768.1734309730464,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU033,10,17,4,5,10,33995.0,27,1,0,Reorder Needed (<= Reorder Point),119.58165349950114,0.08362486809100458,0.5714285714285714,68.33237342828636,27,46.33237342828636,HIGH,-1424.9798419940137,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU034,29,2,6,5,11,44777.16,31,0,0,Healthy (> Reorder Point),123.83964439582006,0.23417379904055047,0.8571428571428571,106.14826662498862,31,80.14826662498862,HIGH,-1457.0757327498407,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU035,23,18,5,5,10,134510.44,41,0,0,Healthy (> Reorder Point),138.66388520538527,0.16586871171201506,0.7142857142857143,99.04563228956091,41,63.04563228956091,HIGH,-1640.9666224646232,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU036,25,16,6,6,12,37496.5,41,0,0,Healthy (> Reorder Point),31.41363820717864,0.795832683725472,0.8571428571428571,26.925975606153116,41,-8.074024393846884,LOW,-351.9636584861437,LOW,LOW,HEALTHY,0
2024-01-01,SKU037,32,1,4,5,10,180687.36,33,0,0,Healthy (> Reorder Point),148.3486421204898,0.21570807486063387,0.5714285714285714,84.77065264027989,33,56.77065264027989,HIGH,-1748.1837054458779,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU038,23,21,8,7,15,73666.93,44,0,0,Healthy (> Reorder Point),48.369737506302066,0.4755039242667658,1.1428571428571428,55.27970000720236,44,18.279700007202358,HIGH,-557.4368500756248,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU039,17,25,14,6,20,51918.85,42,1,0,Reorder Needed (<= Reorder Point),21.459556123382715,0.7921878673658351,2.0,42.91911224676543,42,6.91911224676543,HIGH,-240.5146734805926,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU040,22,0,4,5,10,25620.1,22,0,0,Healthy (> Reorder Point),103.3383771836023,0.21289283419762228,0.5714285714285714,59.05050124777274,22,42.05050124777274,HIGH,-1218.0605262032277,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU041,23,8,9,5,14,130472.79,31,0,0,Healthy (> Reorder Point),78.8678955821083,0.2916269012916036,1.2857142857142858,101.40158003413926,31,75.40158003413926,HIGH,-923.4147469852996,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU042,15,26,9,6,15,116416.8,41,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.1015576757351692,1.2857142857142858,189.89913018495446,41,154.89913018495446,HIGH,-1757.3918817262415,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU043,17,2,13,5,18,63453.35,19,1,0,Reorder Needed (<= Reorder Point),148.2197390258173,0.11469457517422087,1.8571428571428572,275.26522961937496,19,261.26522961937496,HIGH,-1761.6368683098076,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU044,27,6,13,5,18,26919.81,33,0,0,Healthy (> Reorder Point),64.20060016978682,0.42055681611379014,1.8571428571428572,119.22968602960411,33,91.22968602960411,HIGH,-743.407202037442,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU045,16,6,3,7,10,29093.12,22,0,0,Healthy (> Reorder Point),146.44495346083332,0.1092560694095833,0.42857142857142855,62.7621229117857,22,47.762122911785696,HIGH,-1741.33944153,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU046,22,21,9,5,14,104256.9,43,0,0,Healthy (> Reorder Point),53.47646594180028,0.4113959217862887,1.2857142857142858,68.75545621088608,43,30.75545621088608,HIGH,-619.7175913016033,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU047,23,11,4,7,11,140956.19,34,0,0,Healthy (> Reorder Point),102.6315149861971,0.22410270376592673,0.5714285714285714,58.64657999211263,34,31.646579992112635,HIGH,-1208.5781798343653,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU048,15,10,8,5,13,53980.8,25,0,0,Healthy (> Reorder Point),46.21623562643813,0.3245612671971754,1.1428571428571428,52.818555001643574,25,32.818555001643574,HIGH,-539.5948275172575,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU049,11,1,11,5,16,58149.41,12,1,0,Reorder Needed (<= Reorder Point),161.42569662770657,0.06814280644158606,1.5714285714285714,253.6689518435389,12,246.66895184353893,HIGH,-1926.108359532479,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU050,19,18,11,6,17,65977.69,37,0,0,Healthy (> Reorder Point),37.00462443788583,0.5134493401464587,1.5714285714285714,58.15012411667773,37,27.15012411667773,HIGH,-425.05549325462994,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU001,918,496,3,246,346,3351902.58,1414,0,0,Healthy (> Reorder Point),87.93037734127562,10.440078022604816,0.42857142857142855,37.684447431975265,1414,-1130.3155525680247,LOW,-137.16452809530733,LOW,LOW,HEALTHY,0
2024-02-01,SKU002,277,465,4,154,234,1566324.2,742,0,0,Healthy (> Reorder Point),70.05868358665464,3.953828216845988,0.5714285714285714,40.033533478088366,742,-547.9664665219116,LOW,-563.7042030398557,LOW,LOW,HEALTHY,0
2024-02-01,SKU003,309,257,11,39,177,1899988.47,566,0,0,Healthy (> Reorder Point),34.884360678504535,8.857837552127,1.5714285714285714,54.81828106622141,566,-472.1817189337786,LOW,-109.61232814205442,LOW,LOW,HEALTHY,0
2024-02-01,SKU004,168,422,5,141,236,208803.84,590,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,5.3669959130881715,0.7142857142857143,22.358876724195596,590,-426.6411232758044,LOW,-207.629128966486,LOW,LOW,REORDER SOON,0
2024-02-01,SKU005,401,292,10,161,373,2980404.43,693,0,0,Healthy (> Reorder Point),113.47865073380467,3.5337043347532884,1.4285714285714286,162.11235819114953,693,-369.8876418088505,LOW,-960.743808805656,LOW,LOW,HEALTHY,0
2024-02-01,SKU006,464,145,9,63,212,3074649.6,609,0,0,Healthy (> Reorder Point),36.973348267685445,12.549580217638393,1.2857142857142858,47.537162058452715,609,-498.46283794154726,LOW,20.319820787774688,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-02-01,SKU007,282,685,13,143,390,1282544.46,967,1,0,Reorder Needed (<= Reorder Point),157.55475458846652,1.7898539510063332,1.8571428571428572,292.6016870928664,967,-531.3983129071336,LOW,-1608.6570550615984,LOW,LOW,REORDER SOON,0
2024-02-01,SKU008,186,157,10,128,376,1239530.04,343,1,0,Reorder Needed (<= Reorder Point),109.32135587344521,1.701405901106103,1.4285714285714286,156.17336553349315,343,-58.826634466506846,LOW,-1125.8562704813426,LOW,LOW,REORDER SOON,0
2024-02-01,SKU009,94,252,14,72,218,281772.52,346,1,0,Reorder Needed (<= Reorder Point),77.20821714978082,1.2174869912828552,2.0,154.41643429956164,346,-119.58356570043836,LOW,-832.4986057973699,LOW,LOW,REORDER SOON,0
2024-02-01,SKU010,100,131,13,24,69,717169.0,231,0,0,Healthy (> Reorder Point),116.08552739619002,0.8614338259299845,1.8571428571428572,215.58740802149575,231,8.587408021495747,HIGH,-1293.0263287542803,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU011,596,324,13,139,466,2304785.64,920,0,0,Healthy (> Reorder Point),20.936277069566046,28.46733437944292,1.8571428571428572,38.881657414908375,920,-742.1183425850916,LOW,344.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-02-01,SKU012,67,83,13,13,56,96864.58,150,0,0,Healthy (> Reorder Point),156.67206936339863,0.4276448270086639,1.8571428571428572,290.96241453202606,150,153.96241453202606,HIGH,-1813.0648323607836,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU013,269,157,10,25,104,2084265.8,426,0,0,Healthy (> Reorder Point),87.5170165150095,3.073687960487838,1.4285714285714286,125.02430930715643,426,-275.97569069284356,LOW,-781.204198180114,LOW,LOW,HEALTHY,0
2024-02-01,SKU014,383,1,8,98,241,1195365.98,384,0,0,Healthy (> Reorder Point),133.1153733718188,2.877203363507847,1.1428571428571428,152.13185528207862,384,-133.86814471792138,LOW,-1214.3844804618257,LOW,LOW,HEALTHY,0
2024-02-01,SKU015,607,325,10,120,297,762932.23,932,0,0,Healthy (> Reorder Point),25.359537863420027,23.935767413000445,1.4285714285714286,36.227911233457185,932,-775.7720887665428,LOW,302.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-02-01,SKU016,299,121,11,66,173,600556.45,420,0,0,Healthy (> Reorder Point),87.27870212885809,3.425807129424966,1.5714285714285714,137.15224620249128,420,-216.84775379750872,LOW,-748.3444255462971,LOW,LOW,HEALTHY,0
2024-02-01,SKU017,218,315,7,85,175,1461310.68,533,0,0,Healthy (> Reorder Point),101.06445237572682,2.1570393434631443,1.0,101.06445237572682,533,-346.93554762427317,LOW,-994.7734285087217,LOW,LOW,HEALTHY,0
2024-02-01,SKU018,645,236,5,130,222,1722691.8,881,0,0,Healthy (> Reorder Point),161.78559667319297,3.9867578651200977,0.7142857142857143,115.56114048085212,881,-635.4388595191479,LOW,-1296.4271600783156,LOW,LOW,HEALTHY,0
2024-02-01,SKU019,163,199,11,25,111,530232.48,362,0,0,Healthy (> Reorder Point),108.03081362592104,1.5088287732833439,1.5714285714285714,169.76270712644734,362,-167.23729287355266,LOW,-1133.3697635110525,LOW,LOW,HEALTHY,0
2024-02-01,SKU020,643,650,7,204,468,3561795.62,1293,0,0,Healthy (> Reorder Point),87.33878888932539,7.362135520505116,1.0,87.33878888932539,1293,-1001.6612111106747,LOW,-405.0654666719047,LOW,LOW,HEALTHY,0
2024-02-01,SKU021,194,11,13,46,137,59569.64,205,0,0,Healthy (> Reorder Point),43.53863622641938,4.455812510780487,1.8571428571428572,80.85746727763599,205,-78.14253272236401,LOW,-328.4636347170325,LOW,LOW,HEALTHY,0
2024-02-01,SKU022,394,205,14,45,218,2128620.46,599,0,0,Healthy (> Reorder Point),75.76708970229514,5.200146944380588,2.0,151.53417940459028,599,-402.4658205954097,LOW,-515.2050764275416,LOW,LOW,HEALTHY,0
2024-02-01,SKU023,46,153,14,61,183,175103.6,199,1,1,Critical (<= Safety Stock),103.52802120408121,0.4443241497808771,2.0,207.05604240816243,199,69.0560424081624,HIGH,-1196.3362544489746,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU024,165,251,7,67,172,220015.95,416,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,1.989901085586789,1.0,82.91869439899533,416,-266.08130560100466,LOW,-830.0243327879439,LOW,LOW,REORDER SOON,0
2024-02-01,SKU025,532,517,8,211,489,2075332.0,1049,0,0,Healthy (> Reorder Point),20.8679725517156,25.49361221755408,1.1428571428571428,23.849111487674968,1049,-814.1508885123251,LOW,281.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-02-01,SKU026,146,65,11,31,101,902096.04,211,0,0,Healthy (> Reorder Point),150.51457488221794,0.9700057294401507,1.5714285714285714,236.52290338634248,211,56.52290338634248,HIGH,-1660.1748985866152,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU027,568,306,7,69,198,2603632.48,874,0,0,Healthy (> Reorder Point),161.73160798932284,3.511991298803497,1.0,161.73160798932284,874,-643.2683920106772,LOW,-1372.7792958718742,LOW,LOW,HEALTHY,0
2024-02-01,SKU028,711,290,8,104,272,347565.24,1001,0,0,Healthy (> Reorder Point),34.65088621007268,20.518955725678357,1.1428571428571428,39.60101281151163,1001,-857.3989871884884,LOW,295.1893654791279,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-02-01,SKU029,429,569,5,190,333,1465506.9,998,0,0,Healthy (> Reorder Point),106.26150873088228,4.037209758488228,0.7142857142857143,75.90107766491592,998,-732.0989223350841,LOW,-846.1381047705875,LOW,LOW,HEALTHY,0
2024-02-01,SKU030,68,61,9,52,115,140286.04,129,1,0,Reorder Needed (<= Reorder Point),31.434661150366754,2.1632172102865703,1.2857142857142858,40.4159929076144,129,-36.584007092385605,LOW,-309.21593380440106,LOW,LOW,REORDER SOON,0
2024-02-01,SKU031,68,81,12,33,100,171723.8,149,1,0,Reorder Needed (<= Reorder Point),123.3176442505194,0.5514214970070156,1.7142857142857142,211.40167585803323,149,95.40167585803323,HIGH,-1411.8117310062328,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU032,272,122,5,64,122,1242224.0,394,0,0,Healthy (> Reorder Point),65.59778591442053,4.146481412571664,0.7142857142857143,46.85556136744324,394,-283.1444386325568,LOW,-515.1734309730464,LOW,LOW,HEALTHY,0
2024-02-01,SKU033,266,80,9,43,150,904267.0,346,0,0,Healthy (> Reorder Point),119.58165349950114,2.224421491220722,1.2857142857142858,153.74784021364434,346,-149.25215978635566,LOW,-1168.9798419940137,LOW,LOW,HEALTHY,0
2024-02-01,SKU034,37,67,11,23,81,57129.48,104,1,0,Reorder Needed (<= Reorder Point),123.83964439582006,0.298773467741392,1.5714285714285714,194.6051554791458,104,113.6051554791458,HIGH,-1449.0757327498407,LOW,HIGH,REORDER NOW,60
2024-02-01,SKU035,552,394,13,169,460,3228250.56,946,0,0,Healthy (> Reorder Point),138.66388520538527,3.9808490810883614,1.8571428571428572,257.5186439528584,946,-519.4813560471416,LOW,-1111.9666224646232,LOW,LOW,HEALTHY,0
2024-02-01,SKU036,223,124,14,130,414,334468.78,347,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,7.09882753883121,2.0,62.82727641435728,347,-154.17272358564273,LOW,-153.9636584861437,LOW,LOW,REORDER SOON,0
2024-02-01,SKU037,870,906,7,352,674,4912437.6,1776,0,0,Healthy (> Reorder Point),148.3486421204898,5.8645632852734835,1.0,148.3486421204898,1776,-1275.6513578795102,LOW,-910.1837054458779,LOW,LOW,HEALTHY,0
2024-02-01,SKU038,301,57,7,75,153,964075.91,358,0,0,Healthy (> Reorder Point),48.369737506302066,6.2228991827955005,1.0,48.369737506302066,358,-234.63026249369793,LOW,-279.43685007562476,LOW,LOW,HEALTHY,0
2024-02-01,SKU039,24,111,5,33,56,73297.2,135,1,1,Critical (<= Safety Stock),21.459556123382715,1.1183828715752966,0.7142857142857143,15.328254373844796,135,-86.6717456261552,LOW,-233.5146734805926,LOW,LOW,REORDER SOON,0
2024-02-01,SKU040,67,68,3,36,55,78024.85,135,0,0,Healthy (> Reorder Point),103.3383771836023,0.6483554496018498,0.42857142857142855,44.287875935829554,135,-54.71212406417044,LOW,-1173.0605262032277,LOW,LOW,HEALTHY,0
2024-02-01,SKU041,301,16,6,71,170,1707491.73,317,0,0,Healthy (> Reorder Point),78.8678955821083,3.816508577772726,0.8571428571428571,67.60105335609283,317,-178.39894664390715,LOW,-645.4147469852996,LOW,LOW,HEALTHY,0
2024-02-01,SKU042,70,86,4,37,67,543278.4,156,0,0,Healthy (> Reorder Point),147.6993234771868,0.4739358200974563,0.5714285714285714,84.39961341553531,156,-34.60038658446469,LOW,-1702.3918817262415,LOW,LOW,HEALTHY,0
2024-02-01,SKU043,114,410,5,97,208,425510.7,524,1,0,Reorder Needed (<= Reorder Point),148.2197390258173,0.7691283276388929,0.7142857142857143,105.87124216129807,524,-321.1287578387019,LOW,-1664.6368683098076,LOW,LOW,REORDER SOON,0
2024-02-01,SKU044,257,185,14,27,136,256236.71,442,0,0,Healthy (> Reorder Point),64.20060016978682,4.003077842268299,2.0,128.40120033957365,442,-286.5987996604264,LOW,-513.407202037442,LOW,LOW,HEALTHY,0
2024-02-01,SKU045,491,158,7,50,157,892795.12,649,0,0,Healthy (> Reorder Point),146.44495346083332,3.3527956300065873,1.0,146.44495346083332,649,-452.5550465391667,LOW,-1266.33944153,LOW,LOW,HEALTHY,0
2024-02-01,SKU046,89,167,12,82,234,421766.55,256,1,0,Reorder Needed (<= Reorder Point),53.47646594180028,1.6642835017718043,1.7142857142857142,91.67394161451476,256,-82.32605838548523,LOW,-552.7175913016033,LOW,LOW,REORDER SOON,0
2024-02-01,SKU047,59,135,9,32,94,361583.27,194,1,0,Reorder Needed (<= Reorder Point),102.6315149861971,0.5748721531386817,1.2857142857142858,131.95480498225342,194,-30.04519501774658,LOW,-1172.5781798343653,LOW,LOW,REORDER SOON,0
2024-02-01,SKU048,134,20,6,24,47,482228.48,154,0,0,Healthy (> Reorder Point),46.21623562643813,2.899413986961433,0.8571428571428571,39.61391625123268,154,-90.38608374876732,LOW,-420.5948275172575,LOW,LOW,HEALTHY,0
2024-02-01,SKU049,730,566,5,167,327,3859006.3,1296,0,0,Healthy (> Reorder Point),161.42569662770657,4.5222044274870745,0.7142857142857143,115.3040690197904,1296,-1013.6959309802096,LOW,-1207.108359532479,LOW,LOW,HEALTHY,0
2024-02-01,SKU050,312,154,5,114,205,1083423.12,466,0,0,Healthy (> Reorder Point),37.00462443788583,8.431378638194479,0.7142857142857143,26.43187459848988,466,-325.5681254015101,LOW,-132.05549325462994,LOW,LOW,HEALTHY,0
2024-03-01,SKU001,502,312,8,270,553,1832957.62,814,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,5.709062273799147,1.1428571428571428,100.4918598186007,814,-443.5081401813993,LOW,-553.1645280953073,LOW,LOW,REORDER SOON,0
2024-03-01,SKU002,636,367,9,155,350,3596325.6,1003,0,0,Healthy (> Reorder Point),70.05868358665464,9.07810377586299,1.2857142857142858,90.07545032569882,1003,-757.9245496743011,LOW,-204.70420303985566,LOW,LOW,HEALTHY,0
2024-03-01,SKU003,211,442,11,111,263,1297403.13,653,1,0,Reorder Needed (<= Reorder Point),34.884360678504535,6.048555739478307,1.5714285714285714,54.81828106622141,653,-487.1817189337786,LOW,-207.61232814205442,LOW,LOW,REORDER SOON,0
2024-03-01,SKU004,156,137,13,124,391,193889.28,293,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,4.983639062153302,1.8571428571428572,58.13307948290855,293,-110.86692051709144,LOW,-219.629128966486,LOW,LOW,REORDER SOON,0
2024-03-01,SKU005,638,295,9,130,335,4741890.34,933,0,0,Healthy (> Reorder Point),113.47865073380467,5.622202906664833,1.2857142857142858,145.9011223720346,933,-657.0988776279654,LOW,-723.743808805656,LOW,LOW,HEALTHY,0
2024-03-01,SKU006,477,136,12,62,266,3160792.8,613,0,0,Healthy (> Reorder Point),36.973348267685445,12.901184835804985,1.7142857142857142,63.38288274460362,613,-487.61711725539635,LOW,33.31982078777469,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-03-01,SKU007,565,231,11,97,310,2569636.95,796,0,0,Healthy (> Reorder Point),157.55475458846652,3.58605490183893,1.5714285714285714,247.5860429247331,796,-451.4139570752669,LOW,-1325.6570550615984,LOW,LOW,HEALTHY,0
2024-03-01,SKU008,537,304,14,177,549,3578643.18,841,1,0,Reorder Needed (<= Reorder Point),109.32135587344521,4.912123488677297,2.0,218.64271174689043,841,-445.3572882531096,LOW,-774.8562704813426,LOW,LOW,REORDER SOON,0
2024-03-01,SKU009,317,104,5,49,105,950232.86,421,0,0,Healthy (> Reorder Point),77.20821714978082,4.1057805982623945,0.7142857142857143,55.14872653555773,421,-316.8512734644423,LOW,-609.4986057973699,LOW,LOW,HEALTHY,0
2024-03-01,SKU010,89,106,5,33,54,638280.41,195,0,0,Healthy (> Reorder Point),116.08552739619002,0.7666761050776862,0.7142857142857143,82.91823385442144,195,-79.08176614557856,LOW,-1304.0263287542803,LOW,LOW,HEALTHY,0
