Week_Start,SKU,Units_Sold,Forecast_Units
2025-12-15,SKU023,88,85.54368076862676
2025-12-22,SKU023,106,86.0817322350034
2025-12-29,SKU023,97,95.2810891582777
2026-01-05,SKU023,27,107.76364704182159
2025-10-27,SKU024,82,68.52783614836362
2025-11-03,SKU024,85,74.01922855109369
2025-11-10,SKU024,75,74.42100880334588
2025-11-17,SKU024,84,74.7371570458336
2025-11-24,SKU024,76,76.17555029147238
2025-12-01,SKU024,84,76.12305701627496
2025-12-08,SKU024,87,73.09325271686264
2025-12-15,SKU024,76,78.50634185949889
2025-12-22,SKU024,84,74.03560459367861
2025-12-29,SKU024,70,84.84343876879461
2026-01-05,SKU024,18,86.6172731058554
2025-10-27,SKU025,16,16.40922828004295
2025-11-03,SKU025,20,20.091468070867943
2025-11-10,SKU025,18,18.67470242105187
2025-11-17,SKU025,17,19.994123052690302
2025-11-24,SKU025,10,20.673271543109667
2025-12-01,SKU025,10,19.948192275117886
2025-12-08,SKU025,17,17.45947431909838
2025-12-15,SKU025,16,16.40058908536206
2025-12-22,SKU025,14,17.499194557685772
2025-12-29,SKU025,15,17.884250228327176
2026-01-05,SKU025,5,19.404415140152825
2025-10-27,SKU026,122,125.10115231975136
2025-11-03,SKU026,134,122.49665378160377
2025-11-10,SKU026,132,126.35581941744728
2025-11-17,SKU026,127,139.8380680041023
2025-11-24,SKU026,128,125.5982041800413
2025-12-01,SKU026,133,126.17650958866136
2025-12-08,SKU026,151,140.9556823353394
2025-12-15,SKU026,127,124.95164827104732
2025-12-22,SKU026,160,124.00922036281895
2025-12-29,SKU026,129,148.5567272724988
2026-01-05,SKU026,41,159.4170404694354
2025-10-27,SKU027,135,133.12993970474162
2025-11-03,SKU027,143,136.99368840820657
2025-11-10,SKU027,140,132.45071864924006
2025-11-17,SKU027,154,148.5984852185707
2025-11-24,SKU027,160,149.70822116713944
2025-12-01,SKU027,165,143.49217880368352
2025-12-08,SKU027,144,140.43484680652324
2025-12-15,SKU027,170,137.43633163222006
2025-12-22,SKU027,181,132.9804052479045
2025-12-29,SKU027,143,174.77239721216054
2026-01-05,SKU027,46,174.97709674696435
2025-10-27,SKU028,26,28.451368217234048
2025-11-03,SKU028,29,30.52170561634943
2025-11-10,SKU028,37,30.347253152892304
2025-11-17,SKU028,37,30.305051721764645
2025-11-24,SKU028,40,30.035410194066554
2025-12-01,SKU028,36,31.072391081052967
2025-12-08,SKU028,35,30.608097138947116
2025-12-15,SKU028,29,30.608097138947116
2025-12-22,SKU028,19,31.095285679827757
2025-12-29,SKU028,32,34.78618519773977
2026-01-05,SKU028,10,34.339431599082296
2025-10-27,SKU029,97,81.76414688613434
2025-11-03,SKU029,102,83.6253288487864
2025-11-10,SKU029,87,88.89158901198641
2025-11-17,SKU029,106,91.15172951654844
2025-11-24,SKU029,96,90.85521898974952
2025-12-01,SKU029,86,90.82705147804418
2025-12-08,SKU029,98,91.166720428406
2025-12-15,SKU029,113,90.15681561346268
2025-12-22,SKU029,105,94.58923451965435
2025-12-29,SKU029,95,102.39099827124559
2026-01-05,SKU029,21,108.03088352777849
2025-10-27,SKU030,26,27.86164136535895
2025-11-03,SKU030,29,31.05995759318274
2025-11-10,SKU030,28,31.655856730790234
2025-11-17,SKU030,31,29.700634093730386
2025-11-24,SKU030,33,30.697488027484745
2025-12-01,SKU030,25,29.464088200336725
2025-12-08,SKU030,28,27.823776678290763
2025-12-15,SKU030,34,27.681954624243875
2025-12-22,SKU030,25,27.622535704401628
2025-12-29,SKU030,29,31.245225771087693
2026-01-05,SKU030,10,30.497816910999436
2025-10-27,SKU031,115,106.64228683620763
2025-11-03,SKU031,109,115.91760389768662
2025-11-10,SKU031,109,113.29733699764242
2025-11-17,SKU031,126,115.57678188770339
2025-11-24,SKU031,118,113.71033923717326
2025-12-01,SKU031,101,114.13468612865928
2025-12-08,SKU031,95,106.38363148437062
2025-12-15,SKU031,114,97.85499198502211
2025-12-22,SKU031,126,101.84813678127189
2025-12-29,SKU031,106,120.4769002643491
2026-01-05,SKU031,27,126.8291880364576
2025-10-27,SKU032,50,49.08929487012681
2025-11-03,SKU032,68,52.38497714291701
2025-11-10,SKU032,62,58.209084551900716
2025-11-17,SKU032,57,54.8562478988566
2025-11-24,SKU032,64,54.607506524858124
2025-12-01,SKU032,52,55.3751289134346
2025-12-08,SKU032,61,52.1026150108259
2025-12-15,SKU032,57,51.70919061868751
2025-12-22,SKU032,62,53.51635497223615
2025-12-29,SKU032,55,62.972930963815166
2026-01-05,SKU032,19,60.09512475465485
2025-10-27,SKU033,101,95.75377254568394
2025-11-03,SKU033,95,95.55457883017921
2025-11-10,SKU033,113,96.7866221022658
2025-11-17,SKU033,113,98.44077341283564
2025-11-24,SKU033,120,103.76019923019963
2025-12-01,SKU033,129,105.52497931887838
2025-12-08,SKU033,113,100.34810458871404
2025-12-15,SKU033,108,110.12190403007914
2025-12-22,SKU033,115,101.83938382311868
2025-12-29,SKU033,102,108.8962271379709
2026-01-05,SKU033,22,112.26267071660332
2025-10-27,SKU034,104,108.55613834874674
2025-11-03,SKU034,122,109.97620568950458
2025-11-10,SKU034,135,111.59392387282125
2025-11-17,SKU034,118,113.86696560055353
2025-11-24,SKU034,132,114.348455164976
2025-12-01,SKU034,129,122.31424193306947
2025-12-08,SKU034,143,120.55219979599366
2025-12-15,SKU034,118,120.20018535450991
2025-12-22,SKU034,121,117.5929503776093
2025-12-29,SKU034,125,127.42320943936042
2026-01-05,SKU034,26,136.4069054993558
2025-10-27,SKU035,133,112.22668721441116
2025-11-03,SKU035,112,124.53011008876729
2025-11-10,SKU035,116,123.99494659935304
2025-11-17,SKU035,122,124.07415720745105
2025-11-24,SKU035,126,118.65598843738643
2025-12-01,SKU035,140,120.19831218471371
2025-12-08,SKU035,133,121.16661481585759
2025-12-15,SKU035,123,123.33796457257978
2025-12-22,SKU035,131,120.13781423819168
2025-12-29,SKU035,136,143.07732434778282
2026-01-05,SKU035,30,143.97830198519412
2025-10-27,SKU036,33,26.317108690872697
2025-11-03,SKU036,29,27.79800195656257
2025-11-10,SKU036,30,28.398007088733674
2025-11-17,SKU036,26,28.70430397739793
2025-11-24,SKU036,38,28.357677430307472
2025-12-01,SKU036,26,27.141513957234885
2025-12-08,SKU036,32,26.590273231645778
2025-12-15,SKU036,31,27.344968207203056
2025-12-22,SKU036,34,27.134387514534527
2025-12-29,SKU036,31,32.884988298780335
2026-01-05,SKU036,5,31.74220037139828
2025-10-27,SKU037,143,135.29849601360243
2025-11-03,SKU037,155,149.93035401755705
2025-11-10,SKU037,168,151.4462751116906
2025-11-17,SKU037,153,150.35713900158254
2025-11-24,SKU037,160,142.76750992370867
2025-12-01,SKU037,151,141.9009317974793
2025-12-08,SKU037,145,149.25492726191146
2025-12-15,SKU037,136,146.95628044539174
2025-12-22,SKU037,148,150.54721574563962
2025-12-29,SKU037,152,154.42487885815865
2026-01-05,SKU037,40,157.84014323767911
2025-10-27,SKU038,41,40.129250326208336
2025-11-03,SKU038,42,44.06629214602341
2025-11-10,SKU038,47,41.98738739872375
2025-11-17,SKU038,50,45.174250687913435
2025-11-24,SKU038,60,43.637268732716976
2025-12-01,SKU038,60,47.66788019826478
2025-12-08,SKU038,43,47.88853293610701
2025-12-15,SKU038,45,45.73877235040502
2025-12-22,SKU038,50,47.7650399908047
2025-12-29,SKU038,57,51.107229705597355
2026-01-05,SKU038,24,57.50585267789569
2025-10-27,SKU039,19,17.926490670517474
2025-11-03,SKU039,19,19.222134714086323
2025-11-10,SKU039,17,19.340918549483572
2025-11-17,SKU039,26,19.4802947856173
2025-11-24,SKU039,13,20.329611147861225
2025-12-01,SKU039,20,19.434364008044884
2025-12-08,SKU039,16,16.65487713050101
2025-12-15,SKU039,16,17.464379491427607
2025-12-22,SKU039,14,17.05442782429685
2025-12-29,SKU039,21,18.011468408382996
2026-01-05,SKU039,9,20.10843465624402
2025-10-27,SKU040,98,85.14041055447129
2025-11-03,SKU040,99,88.5038622289167
2025-11-10,SKU040,91,89.51982356017831
2025-11-17,SKU040,94,91.81991577823644
2025-11-24,SKU040,84,92.35030773773913
2025-12-01,SKU040,82,87.33701551694203
2025-12-08,SKU040,98,80.64481114962538
2025-12-15,SKU040,104,82.48765413590992
2025-12-22,SKU040,98,92.32786652914835
2025-12-29,SKU040,69,104.08326211356679
2026-01-05,SKU040,22,97.98159454322712
2025-10-27,SKU041,52,61.25081543735161
2025-11-03,SKU041,66,59.2110626478836
2025-11-10,SKU041,81,62.05701311257207
2025-11-17,SKU041,65,58.84314627796384
2025-11-24,SKU041,52,63.4221265322941
2025-12-01,SKU041,86,65.7787254167508
2025-12-08,SKU041,74,62.33355749566412
2025-12-15,SKU041,73,60.452371996086
2025-12-22,SKU041,62,63.62662850390613
2025-12-29,SKU041,74,80.58997896892372
2026-01-05,SKU041,16,77.08447208065921
2025-10-27,SKU042,122,126.38610920033167
2025-11-03,SKU042,137,130.21130489704154
2025-11-10,SKU042,137,133.1964059791298
2025-11-17,SKU042,133,134.40240240397674
2025-11-24,SKU042,120,131.25692008478083
2025-12-01,SKU042,149,128.37639622966458
2025-12-08,SKU042,153,144.63049797328597
2025-12-15,SKU042,128,124.8500190316589
2025-12-22,SKU042,169,123.48004508282725
2025-12-29,SKU042,152,153.96020405106015
2026-01-05,SKU042,36,166.4621781244864
2025-10-27,SKU043,116,121.29706098830239
2025-11-03,SKU043,149,121.06345833086154
2025-11-10,SKU043,145,123.06886649260159
2025-11-17,SKU043,140,124.11718925564875
2025-11-24,SKU043,143,127.07640033895927
2025-12-01,SKU043,124,136.4415525446046
2025-12-08,SKU043,122,128.33301098352075
2025-12-15,SKU043,138,127.72941476394007
2025-12-22,SKU043,131,123.19356945781502
2025-12-29,SKU043,136,141.94166558223066
2026-01-05,SKU043,53,158.58497083102253
2025-10-27,SKU044,54,49.20654928277787
2025-11-03,SKU044,59,54.26799220138018
2025-11-10,SKU044,58,51.79550351187832
2025-11-17,SKU044,55,51.93231565588526
2025-11-24,SKU044,45,51.63449797279882
2025-12-01,SKU044,55,52.38497714291701
2025-12-08,SKU044,51,52.707777094128474
2025-12-15,SKU044,62,49.578124907152116
2025-12-22,SKU044,58,48.98865127611343
2025-12-29,SKU044,64,60.59301160892866
2026-01-05,SKU044,10,60.378126543413686
2025-10-27,SKU045,142,150.01881792756618
2025-11-03,SKU045,134,135.97591371974835
2025-11-10,SKU045,167,132.32525416192712
2025-11-17,SKU045,141,148.4090270910521
2025-11-24,SKU045,158,151.9281954949834
2025-12-01,SKU045,164,145.7643050141153
2025-12-08,SKU045,168,141.48165558783282
2025-12-15,SKU045,152,132.00754754630742
2025-12-22,SKU045,125,148.23604449265704
2025-12-29,SKU045,154,171.69005339131948
2026-01-05,SKU045,40,165.3231101874115
2025-10-27,SKU046,51,48.03174137341527
2025-11-03,SKU046,60,52.33234883125559
2025-11-10,SKU046,51,51.88193359666135
2025-11-17,SKU046,63,59.40617600710154
2025-11-24,SKU046,46,51.68175837207256
2025-12-01,SKU046,53,52.63309181618331
2025-12-08,SKU046,56,50.0169446262945
2025-12-15,SKU046,67,53.64264765391159
2025-12-22,SKU046,58,51.37590481994077
2025-12-29,SKU046,58,64.9482935733231
2026-01-05,SKU046,8,60.1369976882339
2025-10-27,SKU047,86,78.65183320762401
2025-11-03,SKU047,93,86.5829819848023
2025-11-10,SKU047,99,86.26617074679336
2025-11-17,SKU047,100,83.37562461639791
2025-11-24,SKU047,86,88.41999743503578
2025-12-01,SKU047,87,83.77281135920786
2025-12-08,SKU047,110,81.232433070501
2025-12-15,SKU047,91,82.57302454423038
2025-12-22,SKU047,91,90.82225432335703
2025-12-29,SKU047,99,97.52151628111736
2026-01-05,SKU047,21,109.5344926195639
2025-10-27,SKU048,29,49.10583269960089
2025-11-03,SKU048,66,50.5871593579367
2025-11-10,SKU048,59,51.83425001087635
2025-11-17,SKU048,48,52.988631843960654
2025-11-24,SKU048,62,54.95114160343806
2025-12-01,SKU048,37,56.075283664156906
2025-12-08,SKU048,57,49.36860665376523
2025-12-15,SKU048,59,52.08865279709541
2025-12-22,SKU048,53,49.10583269960089
2025-12-29,SKU048,41,59.420974050651935
2026-01-05,SKU048,14,53.8038045531636
2025-10-27,SKU049,142,141.7413088479277
2025-11-03,SKU049,152,138.69497369689336
2025-11-10,SKU049,149,147.27949898061308
2025-11-17,SKU049,163,142.76798860057812
2025-11-24,SKU049,134,143.0691305424447
2025-12-01,SKU049,174,141.93486816080497
2025-12-08,SKU049,162,142.00436879071702
2025-12-15,SKU049,160,141.00959501898302
2025-12-22,SKU049,152,148.11052087460533
2025-12-29,SKU049,160,160.4524172550319
2026-01-05,SKU049,32,179.46913744232745
2025-10-27,SKU050,28,31.871136253245805
2025-11-03,SKU050,34,32.25898838453145
2025-11-10,SKU050,51,34.35868975247188
2025-11-17,SKU050,39,36.03610912209414
2025-11-24,SKU050,36,33.509680026157525
2025-12-01,SKU050,32,36.57484145317187
2025-12-08,SKU050,44,33.385571599946104
2025-12-15,SKU050,29,32.53026927212293
2025-12-22,SKU050,35,32.7403755025785
2025-12-29,SKU050,54,39.68810995233019
2026-01-05,SKU050,17,44.62725710056538
